method,cosine_similarity,vocab_overlap,sentiment_kl_divergence,sentiment_js_divergence,sentiment_wasserstein_distance,spelling_error_rate,score_dist_divergence,drift_magnitude_pct
No Drift (Clean),0.7747,0.3094,0.0256,0.0112,0.12,0.1277,0.0739,23.6667
Adjective Swap,0.7294,0.2824,0.2045,0.0815,0.56,0.1242,0.0739,29.2667
Class Swap,0.7747,0.3094,0.0256,0.0112,0.12,0.1277,0.6909,32.9
Class Shift,0.7747,0.3094,0.0256,0.0112,0.12,0.1277,0.4704,29.5667
Noise Injection,0.7367,0.1968,0.0832,0.0379,0.1867,0.3552,0.0739,43.9333
Formality Shift,0.6997,0.3052,0.1369,0.0565,0.3867,0.1379,0.0739,29.5667
